m, repeat_after, max_value, most_common_tail_value, cycle_length, cycle_max, cycle_min, distinct_tail_values
1300, 4982732996, 18724, 10438, 1301, 10438, 10430, 3
1301, 298793637, 18442, 10438, 1302, 10438, 10430, 3
1302, None, None, None, None, None, None, None
1303, 2167857847, 18362, 10438, 1304, 10438, 10430, 3
1304, 6705837465, 19831, 10482, 69223, 10598, 10428, 74
1305, 640088683, 17788, 9402, 1306, 9406, 9394, 4
1306, 2529455672, 18482, 9402, 1307, 9406, 9394, 4
1307, 529364346, 18917, 10514, 10473, 10558, 10450, 39
1308, 5762564445, 19174, 10514, 5243, 10534, 10470, 20
1309, 3727174992, 19454, 10534, 1311, 10534, 10488, 5
1310, 712981045, 18570, 10534, 2626, 10534, 10480, 12
1311, 1908134355, 18714, 10534, 1313, 10534, 10488, 4
1312, 3039866384, 19637, 10534, 10518, 10598, 10488, 39
1313, 4842792934, 19024, 10194, 1314, 10198, 10194, 3
1314, None, None, None, None, None, None, None
1315, None, None, None, None, None, None, None
1316, 2941215267, 18958, 10194, 1317, 10198, 10194, 3
1317, 135799242, 18606, 10194, 2637, 10202, 10184, 7
1318, 1750989888, 18520, 9402, 1319, 9406, 9394, 4
1319, None, None, None, None, None, None, None
1320, None, None, None, None, None, None, None
1321, None, None, None, None, None, None, None
1322, None, None, None, None, None, None, None
1323, None, None, None, None, None, None, None
1324, None, None, None, None, None, None, None
1325, 2230078210, 18906, 10194, 2653, 10202, 10184, 7
1326, None, None, None, None, None, None, None
1327, None, None, None, None, None, None, None
1328, 4640274892, 19490, 10194, 1330, 10202, 10180, 6
1329, None, None, None, None, None, None, None
1330, None, None, None, None, None, None, None
1331, None, None, None, None, None, None, None
1332, None, None, None, None, None, None, None
1333, None, None, None, None, None, None, None
1334, None, None, None, None, None, None, None
1335, None, None, None, None, None, None, None
1336, None, None, None, None, None, None, None
1337, None, None, None, None, None, None, None
1338, 7210054441, 19447, 9402, 1339, 9406, 9394, 4
1339, 150651517, 18346, 9402, 1340, 9406, 9394, 4
1340, 120559751, 18343, 9402, 1341, 9406, 9394, 4
1341, 7562511051, 19382, 10194, 2685, 10202, 10184, 7
1342, 609158409, 19186, 9402, 1343, 9406, 9394, 4
1343, 1598066221, 18840, 9402, 1344, 9406, 9394, 4
1344, 8292427506, 19868, 9402, 1345, 9406, 9394, 4
1345, None, None, None, None, None, None, None
1346, 1222511144, 19444, 10194, 2695, 10202, 10184, 7
1347, None, None, None, None, None, None, None
1348, 873328245, 19438, 10194, 2699, 10202, 10184, 7
1349, 5096404522, 19876, 10194, 1350, 10198, 10194, 3
