m, repeat_after, max_value, most_common_tail_value, cycle_length, cycle_max, cycle_min, distinct_tail_values
900, 821810648, 13058, 6234, 901, 6238, 6210, 4
901, 5866725007, 13472, 6214, 902, 6218, 6192, 3
902, 1793509731, 13132, 6234, 903, 6238, 6210, 4
903, 580301160, 13768, 6234, 904, 6238, 6210, 4
904, 394179727, 12830, 6234, 905, 6238, 6210, 4
905, 1129165559, 13384, 6234, 906, 6238, 6210, 4
906, None, None, None, None, None, None, None
907, 193186365, 12686, 6234, 908, 6238, 6210, 4
908, 1222517078, 13574, 6234, 909, 6238, 6210, 4
909, 5235959480, 13574, 6234, 910, 6238, 6210, 4
910, 908602676, 13196, 6234, 911, 6238, 6210, 4
911, 2770298153, 13264, 6234, 912, 6238, 6210, 4
912, 1044691740, 13492, 6234, 913, 6238, 6210, 4
913, 649789358, 12892, 6234, 914, 6238, 6210, 4
914, 324395092, 13732, 6234, 915, 6238, 6210, 4
915, 4558399773, 13698, 6234, 916, 6238, 6210, 4
916, 2087143234, 13544, 6214, 917, 6218, 6192, 3
917, 3411399347, 13618, 6234, 918, 6238, 6210, 4
918, 3071311062, 13828, 6234, 919, 6238, 6210, 4
919, 2002755055, 14138, 5158, 920, 5158, 5130, 5
920, 441870226, 13864, 6234, 921, 6238, 6210, 4
921, 1288281305, 13732, 6214, 922, 6218, 6192, 3
922, 53311206, 12854, 6234, 923, 6238, 6210, 4
923, 543629992, 13732, 6234, 924, 6238, 6210, 4
924, 729084865, 13388, 5158, 925, 5158, 5130, 5
925, 3768422067, 13732, 6234, 926, 6238, 6210, 4
926, 868360528, 14050, 6214, 927, 6218, 6192, 3
927, 838926764, 13522, 6234, 928, 6238, 6210, 4
928, 4551996541, 14656, 6214, 929, 6218, 6192, 3
929, 1819538843, 13968, 6234, 930, 6238, 6210, 4
930, 1425202946, 13690, 5158, 931, 5158, 5130, 5
931, 1896308885, 13850, 6234, 932, 6238, 6210, 4
932, None, None, None, None, None, None, None
933, 5345387408, 13784, 6234, 934, 6238, 6210, 4
934, 404333179, 13462, 6234, 935, 6238, 6210, 4
935, 1721980703, 13942, 6234, 936, 6238, 6210, 4
936, 1676127815, 13778, 6234, 937, 6238, 6210, 4
937, 121233078, 13021, 6234, 938, 6238, 6210, 4
938, 3527873665, 14162, 4946, 940, 4946, 4912, 7
939, 803839183, 14546, 6234, 940, 6238, 6210, 4
940, 4996645399, 14457, 6214, 941, 6218, 6192, 3
941, 395499717, 13198, 6234, 942, 6238, 6210, 4
942, 3399218522, 13924, 6234, 943, 6238, 6210, 4
943, 2491674610, 13947, 6234, 944, 6238, 6210, 4
944, 1552167157, 13945, 6234, 945, 6238, 6210, 4
945, 4842995624, 14294, 6234, 946, 6238, 6210, 4
946, 451101209, 13931, 6214, 947, 6218, 6192, 3
947, 3264377333, 14294, 6234, 948, 6238, 6210, 4
948, 3308366045, 14164, 5666, 949, 5666, 5652, 3
949, 2632045322, 13955, 6234, 950, 6238, 6210, 4
950, 72324720, 13941, 5666, 951, 5666, 5652, 3
951, 2760549741, 13956, 7558, 952, 7558, 7546, 5
952, 2168621161, 14372, 6234, 953, 6238, 6210, 4
953, 6871430122, 14038, 6234, 954, 6238, 6210, 4
954, 584013085, 13648, 6214, 955, 6218, 6192, 3
955, 983060327, 13644, 6234, 956, 6238, 6210, 4
956, 98769549, 13606, 6234, 957, 6238, 6210, 4
957, 615713127, 14158, 6214, 958, 6218, 6192, 3
958, 3482614473, 14427, 6234, 959, 6238, 6210, 4
959, 2029593077, 14453, 6234, 960, 6238, 6210, 4
960, 519739129, 14216, 6234, 961, 6238, 6210, 4
961, 3089265989, 14382, 6234, 962, 6238, 6210, 4
962, 1285508170, 14146, 6234, 963, 6238, 6210, 4
963, 3559482657, 14166, 6234, 964, 6238, 6210, 4
