m, repeat_after, max_value, most_common_tail_value, cycle_length, cycle_max, cycle_min, distinct_tail_values
1500, 42054643911, 22394, 10194, 1501, 10198, 10194, 3
1501, 153632379154, 23098, 9406, 1502, 9406, 9394, 4
1502, 512035599, 20994, 9406, 1503, 9406, 9394, 4
1503, 3395243791, 21514, 9406, 1504, 9406, 9394, 4
1504, 39120220229, 22543, 10194, 3011, 10202, 10184, 7
1505, 2831284042, 21678, 9406, 1506, 9406, 9394, 4
1506, 7917001533, 21544, 10194, 1507, 10198, 10194, 3
1507, 1725719527, 21146, 10194, 3017, 10202, 10184, 7
1508, 38018975657, 22559, 9406, 1509, 9406, 9394, 4
1509, 35056653452, 22676, 9406, 1510, 9406, 9394, 4
1510, 13260349951, 21916, 10194, 1512, 10202, 10180, 6
1511, 2022834173, 21716, 9406, 1512, 9406, 9394, 4
1512, 22375792919, 23850, 9406, 1513, 9406, 9394, 4
1513, 88616494136, 23398, 9406, 1514, 9406, 9394, 4
1514, 6764174450, 21974, 9406, 1515, 9406, 9394, 4
1515, 152236217, 20924, 9406, 1516, 9406, 9394, 4
1516, 7801174817, 22034, 10194, 3035, 10202, 10184, 7
1517, 5015950447, 22166, 10194, 3037, 10202, 10184, 7
1518, 11321918513, 23638, 9406, 1519, 9406, 9394, 4
1519, 103308064621, 23522, 10194, 3041, 10202, 10184, 7
